movie_name,trial_idx,n_recordings,dur_min_s,dur_max_s,dur_mean_s,dur_range_s,samples_min,samples_max,samples_range,all_same_length
baseline_127,0,6,2.97395,3.04925,2.994908333333333,0.07529999999999992,59479,60985,1506,False
freq_step_5st_3x,0,6,24.7753,25.40355,24.963058333333333,0.6282499999999978,495506,508071,12565,False
freq_step_5st_3x,1,6,24.75825,25.4006,24.9422,0.6423500000000004,495165,508012,12847,False
freq_step_5st_3x,2,6,24.78835,25.40625,24.952333333333332,0.6178999999999988,495767,508125,12358,False
green_blue_3s_3i_3x,0,6,11.9068,12.19235,11.986883333333333,0.28554999999999886,238136,243847,5711,False
green_blue_3s_3i_3x,1,6,11.8942,12.1951,11.982483333333333,0.3009000000000004,237884,243902,6018,False
green_blue_3s_3i_3x,2,6,11.9025,12.19115,11.981074999999999,0.2886500000000005,238050,243823,5773,False
iprgc_test,0,6,120.0,120.0,120.0,0.0,2400000,2400000,0,True
iprgc_test,1,6,120.0,120.0,120.0,0.0,2400000,2400000,0,True
moving_h_bar_s5_d8_3x,0,6,74.6776,76.5541,75.22449999999999,1.8765000000000072,1493552,1531082,37530,False
moving_h_bar_s5_d8_3x,1,6,74.663,76.55305,75.19074166666665,1.8900500000000022,1493260,1531061,37801,False
moving_h_bar_s5_d8_3x,2,6,74.70925,76.562,75.21066666666667,1.8527500000000003,1494185,1531240,37055,False
perfect_dense_noise_15x15_15hz_r42_3min,0,6,178.45805,182.94115,179.6830583333333,4.483100000000007,3569161,3658823,89662,False
step_up_5s_5i_b0_30x,0,6,9.90555,10.1599,9.985558333333334,0.2543500000000005,198111,203198,5087,False
step_up_5s_5i_b0_30x,1,6,9.9179,10.1635,9.9896,0.24560000000000137,198358,203270,4912,False
step_up_5s_5i_b0_30x,2,6,9.9122,10.17345,9.98625,0.2612500000000004,198244,203469,5225,False
step_up_5s_5i_b0_30x,3,6,9.92205,10.1669,9.992424999999999,0.24484999999999957,198441,203338,4897,False
step_up_5s_5i_b0_30x,4,6,9.9208,10.1779,9.993341666666668,0.25709999999999944,198416,203558,5142,False
step_up_5s_5i_b0_30x,5,6,9.91975,10.17845,10.000425,0.25869999999999926,198395,203569,5174,False
step_up_5s_5i_b0_30x,6,6,9.905,10.166,9.996449999999998,0.261000000000001,198100,203320,5220,False
step_up_5s_5i_b0_30x,7,6,9.91125,10.16205,9.986433333333332,0.2507999999999999,198225,203241,5016,False
step_up_5s_5i_b0_30x,8,6,9.915,10.1631,9.98735,0.24810000000000088,198300,203262,4962,False
step_up_5s_5i_b0_30x,9,6,9.90475,10.16825,9.992708333333333,0.2635000000000005,198095,203365,5270,False
step_up_5s_5i_b0_30x,10,6,9.9156,10.1776,9.993450000000001,0.26200000000000045,198312,203552,5240,False
step_up_5s_5i_b0_30x,11,6,9.91545,10.1665,9.989175000000001,0.25104999999999933,198309,203330,5021,False
step_up_5s_5i_b0_30x,12,6,9.91045,10.1702,9.987066666666667,0.2597499999999986,198209,203404,5195,False
step_up_5s_5i_b0_30x,13,6,9.8967,10.1823,9.980341666666666,0.2856000000000005,197934,203646,5712,False
step_up_5s_5i_b0_30x,14,6,9.90705,10.1714,9.984841666666666,0.2643500000000003,198141,203428,5287,False
step_up_5s_5i_b0_30x,15,6,9.9213,10.172,9.988675,0.25070000000000014,198426,203440,5014,False
step_up_5s_5i_b0_30x,16,6,9.91715,10.1674,9.982283333333333,0.2502500000000012,198343,203348,5005,False
step_up_5s_5i_b0_30x,17,6,9.908,10.1664,9.9827,0.25839999999999996,198160,203328,5168,False
step_up_5s_5i_b0_30x,18,6,9.9148,10.1634,9.988999999999999,0.2485999999999997,198296,203268,4972,False
step_up_5s_5i_b0_30x,19,6,9.90935,10.1646,9.987566666666666,0.2552500000000002,198187,203292,5105,False
step_up_5s_5i_b0_30x,20,6,9.91445,10.1662,9.984083333333333,0.2517499999999995,198289,203324,5035,False
step_up_5s_5i_b0_30x,21,6,9.9154,10.1667,9.985308333333332,0.2513000000000005,198308,203334,5026,False
step_up_5s_5i_b0_30x,22,6,9.9104,10.1615,9.986033333333333,0.251100000000001,198208,203230,5022,False
step_up_5s_5i_b0_30x,23,6,9.9112,10.1652,9.978399999999999,0.25400000000000134,198224,203304,5080,False
step_up_5s_5i_b0_30x,24,6,9.90455,10.1737,9.985183333333332,0.2691499999999998,198091,203474,5383,False
step_up_5s_5i_b0_30x,25,6,9.91095,10.1804,9.988008333333331,0.26945000000000086,198219,203608,5389,False
step_up_5s_5i_b0_30x,26,6,9.8972,10.17455,9.98945,0.2773500000000002,197944,203491,5547,False
step_up_5s_5i_b0_30x,27,6,9.90135,10.1602,9.981116666666667,0.2588499999999989,198027,203204,5177,False
step_up_5s_5i_b0_30x,28,6,9.9139,10.1614,9.981008333333333,0.2475000000000005,198278,203228,4950,False
step_up_5s_5i_b0_30x,29,6,9.89265,10.16015,9.978508333333332,0.26750000000000007,197853,203203,5350,False
step_up_5s_5i_b0_3x,0,6,9.91025,10.1626,9.97805,0.25234999999999985,198205,203252,5047,False
step_up_5s_5i_b0_3x,1,6,9.9079,10.1598,9.982391666666667,0.2519000000000009,198158,203196,5038,False
step_up_5s_5i_b0_3x,2,6,9.92045,10.15765,9.986683333333334,0.23719999999999963,198409,203153,4744,False
